Wikipedia namein native language,Language,Script (ISO15924 code),WPcode,Activeusers,Launch date,Logo
Limburgse Wikipedia,Limburgish,Latn,li,36,August 2004 (unknown day),
áƒ›áƒáƒ áƒ’áƒáƒšáƒ£áƒ áƒ˜ áƒ•áƒ˜áƒ™áƒ˜áƒáƒ”áƒ“áƒ˜áƒ(Margaluri vikâ€™ipâ€™edia),Mingrelian,Geor,xmf,36,12 June 2011,
Corsipedia or Wikipedia in lingua corsa,Corsican,Latn,co,35,9 December 2003,
áƒá“„á’ƒá‘á‘á‘¦ áŠá•†á…á™µáƒá¹(Uikipitia inuktitut),Inuktitut,Cans,iu,35,Unknown date,
VÃ¼kiped VolapÃ¼kik,VolapÃ¼k,Latn,vo,35,27 January 2004,
Wikipedia in Interlingue,Interlingue,Latn,ie,34,Unknown date,
Wikipidia basa Banjar,Banjarese,Latn,bjn,33,17 October 2010,
Vicipedia en lingua franca nova,Lingua Franca Nova,Latn,lfn,33,Unknown date,
Wikipedia in sardu,Sardinian,Latn,sc,33,April 2004 (unknown day),
Wukipedia nTyap,Tyap,Latn,kcg,33,Unknown date,
Nedersaksische Wikipedie,Dutch Low Saxon,Latn,nds-nl,33,24 March 2006,
Å½emaitÄ—Å¡ka VikipedÄ—jÄ—,Samogitian,Latn,bat-smg,33,25 March 2006,
Wikipediang KapampÃ¡ngan,Kapampangan,Latn,pam,31,2005 (unknown date),
á«á©á‡á—á¯ á£á³á©(Wigiquediya tsalagi),Cherokee,Cher,chr,30,May 2004 (unknown day),
PhaÌk-fa-sá¹³: HakkÃ¢pediaor Hak-kÃ¢-ngÃ® Wikipedia,Hakka Chinese,Latn,hak,30,27 May 2007,
Dolnoserbska wikipedija,Lower Sorbian,Latn,dsb,30,Unknown date,
Wikipedia napulitana,Neapolitan,Latn,nap,30,21 December 2006,
Ğ˜Ñ€Ğ¾Ğ½ Ğ’Ğ¸ĞºĞ¸Ğ¿ĞµĞ´Ğ¸(Iron Vikipedi),Ossetian,Cyrl,os,30,28 February 2005,
à²¤à³à²³à³ à²µà²¿à²•à²¿à²ªà³€à²¡à²¿à²¯(Tuá¸·u vikipÄ«á¸iya),Tulu,Knda,tcy,30,6 August 2016,
BÃ ng-uÃ¢-cÃª: BÃ nguÃ¢pediaor MÃ¬ng-dÄ•Ì¤ng-ngá¹³Ì„ Wikipedia,Eastern Min,Latn,cdo,29,30 September 2006,
VouiquipÃ¨dia en arpetan,Franco-ProvenÃ§al,Latn,frp,29,24 March 2006,
Hawaiâ€˜i Wikipikia,Hawaiian,Latn,haw,29,Unknown date,
âµ¡âµ‰â´½âµ‰â´±âµ‰â´·âµ¢â´° âµœâ´°âµâ´°âµ£âµ‰âµ–âµœ âµœâ´°âµâ´°âµ¡â´°âµ¢âµœ(Wikibidya tamaziÉ£t tanawayt),Standard Moroccan Amazigh,Tfng,zgh,29,Unknown date,
Ğ¡Ğ»Ğ¾Ğ²Ñ£Ğ½ÑŒÑĞºĞ° Ğ’Ğ¸ĞºĞ¸Ğ¿Ñ”Ğ´Ñ—ê™—(SlovÄ›nÄ­ska Vikipedija),Old Church Slavonic,Cyrs,cu,29,Unknown date,
Wikipedia Setswana,Tswana,Latn,tn,29,Unknown date,
Wikipedya Kernowek,Cornish,Latn,kw,28,Unknown date,
Vichipedie par furlan,Friulian,Latn,fur,28,25 January 2005,
àº§àº´àºàº´àºàºµà»€àº”àº àºàº²àºªàº²àº¥àº²àº§(Wi ki phÄ« dÄ«a phasa lao),Lao,Laoo,lo,28,Unknown date,
Wikipedia MÄori,MÄori,Latn,mi,28,2003 (unknown date),
Hornjoserbska wikipedija,Upper Sorbian,Latn,hsb,28,2 October 2006,
Wikipedia isiXhosa,Xhosa,Latn,xh,28,Unknown date,
Wikipediyay Zazaki,Zaza,Latn,diq,28,Unknown date,
VikipetÃ£ avaÃ±e'áº½me,Guarani,Latn,gn,28,Unknown date,
Wikipedia per ladin,Ladin,Latn,lld,28,17 August 2020,
Uicipeid na GÃ idhlig,Scottish Gaelic,Latn,gd,28,September 2003 (unknown day),
"Traditional Chinese: è´›èªç¶­åŸºç™¾ç§‘,simplified Chinese: èµ£è¯­ç»´åŸºç™¾ç§‘(PhaÌk-oa-chhi: Gon wÃ©ijÄ« bÇikÄ“)",Gan Chinese,Hans/Hant,gan,27,27 May 2008,
Oromoo Wikipedia,Oromo,Latn,om,27,Unknown date,
Wikipedia na papiamentu,Papiamento,Latn,pap,27,Unknown date,
VepsÃ¤n Vikipedii,Veps,Latn,vep,27,1 February 2012,
Wikipedia e walon,Walloon,Latn,wa,27,20 July 2003,
ĞšĞ¾Ğ¼Ğ¸ Ğ’Ğ¸ĞºĞ¸Ğ¿ĞµĞ´Ğ¸Ñ(Komi Vikipedija),Komi,Cyrl,kv,26,August 2004 (unknown day),
Ş‹Ş¨ŞˆŞ¬Ş€Ş¨ ŞˆŞ¨Ş†Ş¨Ş•Ş©Ş‘Ş¨Ş”Ş§(Dhivehi vikipÄ«á¸iyÄ),Maldivian,Thaa,dv,26,28 August 2004,
à½–à½¼à½‘à¼‹à½¡à½²à½‚à¼‹à½‚à½²à¼‹à½à½ºà¼‹à½à½ºà¼‹à½¢à½²à½‚à¼‹à½˜à½›à½¼à½‘(Wylie: Bod yig gi we khe rig mdzod),Central Tibetan (Lhasa Tibetan),Tibt,bo,26,Unknown date,
Wikipedia Chitumbuka,Tumbuka,Latn,tum,26,Unknown date,
TÃ¼rkmenÃ§e WikipediÃ½a,Turkmen,Latn,tk,26,16 February 2004,
ZeÃªuwstaelihe Wikipedia,Zeelandic,Latn,zea,26,Unknown date,
Ú©Ù²Ø´ÙØ± ÙˆÙÚ©ÛŒÙ–Ù¾ÛŒÙ–ÚˆÛŒØ§(Káº¡Ì„Å›ur vikipÄ«á¸iyÄ),Kashmiri,Arab,ks,26,25 March 2004,
UEY: Ø¦Û‡ÙŠØºÛ‡Ø±Ú†Û• Û‹Ù‰ÙƒÙ‰Ù¾ÛØ¯Ù‰ÙŠÛ•(ULY: Uyghur wikipÃ«diye)(UYY: Uyghur vikipediyÉ™)(UKY: Ğ£Ğ¹Ò“ÑƒÑ€ Ğ²Ğ¸ĞºĞ¸Ğ¿ĞµĞ´Ğ¸Ğ¹Ó™),Uyghur,Arab,ug,26,Unknown date,
Aymar Wikipidiya,Aymara,Latn,ay,25,Unknown date,
WikipÃ©di basa Betawi,Betawi,Latn,bew,25,Unknown date,
á¨“á¨—á¨€á¨—á¨„á¨™á¨‰á¨—á¨• á¨…á¨” á¨•á¨˜á¨á¨—(Wikipedia basa Ugi),Buginese,Bugi,bug,25,Unknown date,
ğŒ²ğŒ¿ğ„ğŒ¹ğƒğŒº ğ…ğŒ¹ğŒºğŒ¹ğ€ğŒ°ğŒ¹ğŒ³ğŒ¾ğŒ°(Gutisk wikipaidja),Gothic,Goth,got,25,Unknown date,
ĞĞ»Ñ‹Ğº ĞœĞ°Ñ€Ğ¸Ğ¹ Ğ’Ğ¸ĞºĞ¸Ğ¿ĞµĞ´Ğ¸Ğ¹(Olyk Marij Vikipedij),Meadow Mari,Cyrl,mhr,25,9 July 2009,
DavvisÃ¡megiel Wikipedia,Northern SÃ¡mi,Latn,se,25,20 July 2004,
Wikipedia long Bislama,Bislama,Latn,bi,24,Unknown date,
EmiliÃ n e rumagnÃ²l VichipedÃ¨ia,Emilianâ€“Romagnol,Latn,eml,24,Unknown date,
Wikipedia bahasa Hulontalo,Gorontalo,Latn,gor,24,18 April 2018,
Wikipedia nga Ilokano,Ilocano,Latn,ilo,24,2005 (unknown date),
Romani Vikipidiya,Romani (Vlax Romani),Latn,rmy,24,Unknown date,
á€á€®á‚‡á¶á€®á‚‡á½á€®á€¸á€á€®á€¸á€šá‚ƒá€¸á€á‚†á€¸(WiË-kÊ°iË-pÊ°iË-tiË-jaÉ‘Ë- tÃ¡y),Shan,Mymr,shn,24,14 November 2018,
Wikipedia siSwati,Swazi,Latn,ss,24,Unknown date,
West-Vlamse Wikipedia,West Flemish,Latn,vls,24,Unknown date,
à¤®à¥ˆà¤¥à¤¿à¤²à¥€ à¤µà¤¿à¤•à¤¿à¤ªà¤¿à¤¡à¤¿à¤¯à¤¾(MaithilÄ« vikipiá¸iyÄ),Maithili,Deva,mai,24,6 November 2014,
Wikipedia Chamoru,Chamorro,Latn,ch,23,Unknown date,
Wikipedia taqbaylit,Kabyle,Latn,kab,23,Unknown date,
Wikipedia yn Gaelg,Manx,Latn,gv,23,September 2003 (unknown day),
WikipÃ©dia in lingue picarde,Picard,Latn,pcd,23,Unknown date,
Ğ£Ğ´Ğ¼ÑƒÑ€Ñ‚ Ğ’Ğ¸ĞºĞ¸Ğ¿ĞµĞ´Ğ¸Ñ(Udmurt Vikipedija),Udmurt,Cyrl,udm,23,24 October 2005,
ĞĞ²Ğ°Ñ€ Ğ’Ğ¸ĞºĞ¸Ğ¿ĞµĞ´Ğ¸Ñ(Avar Vikipedija),Avar,Cyrl,av,22,Unknown date,
Ghanaian Pidgin Wikipedia,Ghanaian Pidgin English,Latn,gpe,22,Unknown date,
Ú¯ÛŒÙ„Ú©ÛŒ ÙˆÛŒÚ©ÛŒÙ¾Ø¯ÛŒØ§Ù°(GilÉ™ki vikipÓ©diya),Gilaki,Arab,glk,22,2006 (unknown date),
Ğ“ÓĞ°Ğ»Ğ³ÓĞ°Ğ¹ Ğ’Ğ¸ĞºĞ¸Ğ¿ĞµĞ´Ğ¸(Ghalghaj Vikipedi),Ingush,Cyrl,inh,22,18 April 2018,
Vikipedya en lingua Judeo-Espanyola,Judaeo-Spanish,Latn,lad,22,Unknown date,
Wikipediya mu Ikirundi,Kirundi,Latn,rn,22,Unknown date,
Wikipedia men Kotava,Kotava,Latn,avk,22,29 December 2020,
Wikipedia Saro Mandailing,Mandailing Batak,Latn,btm,22,Unknown date,
BiquipÃ©dia an lhÃ©ngua mirandesa,Mirandese,Latn,mwl,22,12 August 2009,
Vichipedia rumantscha,Romansh,Latn,rm,22,Unknown date,
VÃµrokeeline VikipeediÃ¤,VÃµro,Latn,fiu-vro,22,2005 (unknown date),
Wikipedia Wolof,Wolof,Latn,wo,22,Unknown date,
à¦¬à¦¿à¦·à§à¦£à§à¦ªà§à¦°à¦¿à¦¯à¦¼à¦¾ à¦®à¦£à¦¿à¦ªà§à¦°à§€ à¦‰à¦‡à¦•à¦¿à¦ªà¦¿à¦¡à¦¿à¦¯à¦¼à¦¾(BiÅŸnupriya mÃ´nipuri u'ikipiá¸iáºÄ),Bishnupriya Manipuri,Beng,bpy,21,November 2006 (unknown day),
AnarÃ¢Å¡kielÃ¢lÃ¢Å¡ Wikipedia,Inari SÃ¡mi,Latn,smn,21,19 October 2020,
ß¥ßßŒß”ß˜ß‹ßß ß’ßß(Wkipdeku n'ko),N'Ko,Nkoo,nqo,21,Unknown date,
NaijÃ¡ Wikipedia,Nigerian Pidgin,Latn,pcm,21,Unknown date,
Pennsilfaanisch-Deitsche Wikipedelche,Pennsylvania Dutch,Latn,pdc,21,Unknown date,
Wikkipedija en Ripoarisch Platt,Ripuarian,Latn,ksh,21,6 July 2005,
ĞĞ´Ñ‹Ğ³Ñ Ğ’Ğ¸ĞºĞ¸Ğ¿ĞµĞ´Ğ¸Ğµ(AdÄ±gÉ™ Vikipedie),Adyghe,Cyrl,ady,20,Unknown date,
WikipÃ©dia basa Banyumasan,Banyumasan,Latn,map-bms,20,2005 (unknown date),
Wikipedia Chichewa,Chewa,Latn,ny,20,Unknown date,
áá‘­á±á‘á”­ á“€á¦áƒá”­ááá£(Wikipitiya nÄ“hiyawÄ“win),Cree,Cans,cr,20,Unknown date,
à¤¡à¥‹à¤Ÿà¥‡à¤²à¥€ à¤µà¤¿à¤•à¤¿à¤ªà¤¿à¤¡à¤¿à¤¯à¤¾(á¸ŒÅá¹­Ä“lÄ« vikipiá¸iyÄ),Doteli,Deva,dty,20,Unknown date,
Ğ­Ñ€Ğ·ÑĞ½ÑŒ Ğ’Ğ¸ĞºĞ¸Ğ¿ĞµĞ´Ğ¸Ñ(ErzÃ¤Å„ Vikipedija),Erzya,Cyrl,myv,20,26 May 2008,
Gungbe Wikipedia,Gun,Latn,guw,20,Unknown date,
Ğ›ĞµĞ·Ğ³Ğ¸ Ğ’Ğ¸ĞºĞ¸Ğ¿ĞµĞ´Ğ¸Ñ(Lezgi VikipediÃ¤),Lezgian,Cyrl,lez,20,27 March 2012,
WikiibÃ­Ã­diiya DinÃ©k'ehjÃ­,Navajo,Latn,nv,20,Unknown date,
Wikipedia Li Niha,Nias,Latn,nia,20,Unknown date,
Wikipidya taclá¸¥iyt(âµ¡âµ‰â´½âµ‰âµ’âµ‰â´·âµ¢â´° âµœâ´°âµ›âµâµƒâµ‰âµœ),Shilha,Latn/Tfng,shi,20,30 June 2021,
Wikipitiya 'Amis,Amis,Latn,ami,19,Unknown date,
Wikipedia pri ArmÃ¢neaÈ™ti,Aromanian,Latn,roa-rup,19,2004 (unknown date),
Wikipedya É–Ã² FÉ”ngbemÉ›,Fon,Latn,fon,19,3 October 2023,
KaszÃ«bskÃ´ WikipedijÃ´,Kashubian,Latn,csb,19,31 March 2004,
ê¯ƒê¯¤ê¯‡ê¯©ê¯‚ê¯£ê¯Ÿ ê¯‹ê¯¤ê¯€ê¯¤ê¯„ê¯¦ê¯—ê¯¤ê¯Œê¯¥(Meeteilon weekeepaydeeya),Meitei,Mtei,mni,19,22 February 2021,
PÃ¤lzisch Wikipedia,Palatine German,Latn,pfl,19,Unknown date,
Ø³Ø±Ø§Ø¦ÛŒÚ©ÛŒ ÙˆÛŒÙ–Ú©ÛŒÙ–Ù¾ÛŒÚˆÛŒØ§(SarÄ'Ä«kÄ« vikipÄ«á¸iyÄ),Saraiki,Arab,skr,19,22 November 2020,
Sranan Wikipedia,Sranan Tongo,Latn,srn,19,Unknown date,
GÃ¼iquipeya en estremeÃ±u,Extremaduran,Latn,ext,19,27 January 2007,
à¤•à¥‹à¤‚à¤•à¤£à¥€ à¤µà¤¿à¤•à¤¿à¤ªà¥€à¤¡à¤¿à¤¯à¤¾(Konknni Wikipidia)(à²•à³Šà²‚à²•à³à²£à²¿ à²µà²¿à²•à²¿à²ªà³€à²¡à²¿à²¯à²¾),Konkani (Goan Konkani),Deva/Latn/Knda,gom,19,July 2015 (unknown day),
à¤…à¤µà¤§à¥€ à¤µà¤¿à¤•à¤¿à¤ªà¥€à¤¡à¤¿à¤¯à¤¾(AvadhÄ« vikipÄ«á¸iyÄ),Awadhi,Deva,awa,18,21 May 2020,
Chavacano Wikipedia,Zamboanga Chavacano,Latn,cbk-zam,18,Unknown date,
Uiqipitia IÃ±upiatun,IÃ±upiaq,Latn,ik,18,Unknown date,
LingÃ¡la Wikipedia,Lingala,Latn,ln,18,Unknown date,
Livvinkarjalan Wikipedii,Livvi-Karelian,Latn,olo,18,2016 (unknown date),
Huiquipedia nÄhuatlahtÅlcopa,Nahuatl,Latn,nah,18,August 2003 (unknown day),
"Augeron, Cotentinais, PercheronÂ [fr]:ViqÃ¹ipÃ©die normaundeAuregnais: OuitchipÃ©die NourmaoundeBrayonÂ [fr], Cauchois, RouennaisÂ [fr]:ViqÃ¹ipÃ©die normandeGuernÃ©siais: OuitchipÃ©die normandeJÃ¨rriais: OuitchipÃ©die NouormandeSercquiais: Witchipedi NormÃ£di",Norman,Latn,nrm,18,2006 (unknown date),
Wikipedhiya chiShona,Shona,Latn,sn,18,Unknown date,
TolyÅ¡É™ VikipedijÉ™,Talysh,Latn,tly,18,30 August 2023,
Veizgiek Bakgoh Vahcuengh,Zhuang (Standard Zhuang),Latn,za,18,Unknown date,
Ü˜ÜÜ©ÜÜ¦Ü•ÜÜ Ü Ü«Ü¢Ü Ü£Ü˜ÜªÜÜÜ(WÄ«qÄ«pedyÄÊ¾ leÅ¡Å¡ÄnÄ suryÄyÄ),Aramaic (Syriac),Syrc,arc,17,Unknown date,
Wikipedia ThuÉ”Å‹jÃ¤Å‹,Dinka,Latn,din,17,Unknown date,
Gagauzca Vikipediya,Gagauz,Latn,gag,17,Unknown date,
Jumiekan Patwa Wikipidia,Jamaican Patois,Latn,jam,17,Unknown date,
Vikipedeja latgaÄ¼u volÅ«dÄ,Latgalian,Latn,ltg,17,18 March 2011,
à¤µà¤¿à¤•à¤¿à¤ªà¤¿à¤¡à¤¿à¤¯à¤¾à¤¯à¥ à¤²à¤¸à¤•à¥à¤¸(Vikipiá¸iyÄya lasakÅ«sa),Newar,Deva,new,17,4 June 2006,
WikipÃ©dia iha lia-tetun,Tetum,Latn,tet,17,Unknown date,
Wikipedia long Tok Pisin,Tok Pisin,Latn,tpi,17,Unknown date,
Wikipediya Xitsonga,Tsonga,Latn,ts,17,Unknown date,
Wikipedia nga tshiVená¸“a,Venda,Latn,ve,17,Unknown date,
Ğ‘ÑƒÑ€ÑĞ°Ğ´ Ğ’Ğ¸ĞºĞ¸Ğ¿ĞµÑĞ´Ğ¸(Buryaad Vikipjeedi),Buryat (Russia Buriat),Cyrl,bxr,16,Unknown date,
Wikipediya kabÉ©yÉ›,Kabiye,Latn,kbp,16,Unknown date,
Wikipedia kikÃ´ngo,Kongo,Latn,kg,16,Unknown date,
ĞœĞ¾ĞºÑˆĞµĞ½ÑŒ Ğ’Ğ¸ĞºĞ¸Ğ¿ĞµĞ´Ğ¸ĞµÑÑŒ(MokÅ¡enj VikipedijesÊ¹),Moksha,Cyrl,mdf,16,26 May 2008,
Wikipedie in novial,Novial,Latn,nov,16,Unknown date,
Wikipitiya nu Sakizaya,Sakizaya,Latn,szy,16,22 November 2019,
UicchipÃ¨die tarandÃ­ne,Tarantino,Latn,roa-tara,16,Unknown date,
á‹ŠáŠªáá‹µá‹« á‰¥á‰µáŒáˆ­áŠ›(WikipÃ¤dya bÉ™tÉ™grÉ™Ã±Ã±a),Tigrinya,Ethi,ti,16,Unknown date,
Wikibitia na Tayal,Atayal,Latn,tay,15,Unknown date,
Kalaallisut Wikipedia,Greenlandic,Latn,kl,15,Unknown date,
GurenÉ› Wikipedia,Farefare (Gurene),Latn,gur,15,Unknown date,
ĞšÑŠĞ°Ñ€Ğ°Ñ‡Ğ°Ğ¹-ĞœĞ°Ğ»ĞºÑŠĞ°Ñ€ Ğ’Ğ¸ĞºĞ¸Ğ¿ĞµĞ´Ğ¸Ñ(QaraÃ§ay-Malqar WikipÃ©diya),Karachay-Balkar,Cyrl,krc,15,19 March 2010,
Wikipedia GÄ©gÄ©kÅ©yÅ©,Kikuyu,Latn,ki,15,Unknown date,
Ğ›Ğ°ĞºĞºÑƒ Ğ¼Ğ°Ğ·Ñ€Ğ°Ğ» Ğ’Ğ¸ĞºĞ¸Ğ¿ĞµĞ´Ğ¸Ñ(Lak:u mazral VikipediaË¤),Lak,Cyrl,lbe,15,Unknown date,
ni'o la .uikipedi'as. pe lo jbobau,Lojban,Latn,jbo,15,Unknown date,
Ğ¢Ó±ÑˆÑ‚Ó±Ğº Ğ°Ğ»Ñ‚Ğ°Ğ¹ Ğ’Ğ¸ĞºĞ¸Ğ¿ĞµĞ´Ğ¸Ñ(TÃ¼Å¡tÃ¼k altay Vikipediya),Southern Altai,Cyrl,alt,15,22 February 2021,
Vekepete'a TsÄ—hÃ©senÄ—stsestÈ¯tse,Cheyenne,Latn,chy,14,Unknown date,
ĞĞ´Ñ‹Ğ³ÑĞ±Ğ·Ñ Ğ£Ğ¸ĞºĞ¸Ğ¿ĞµĞ´Ğ¸Ñ(AdÄ±gÉ™bzÉ™ WikipediÄƒ),Kabardian,Cyrl,kbd,14,Unknown date,
á€á€³á€€á€³á€•á€³á€’á€³á€šá€¬á€™á€”á€º(WÄ«kÄ«pÄ«dÄ«ya mawn),Mon,Mymr,mnw,14,4 November 2019,
á€•á€¡á€­á€¯á€á€ºá‚á€á€®á€á€®á€•á€®á€¸á€’á€®á€¸á€šá€¬á€¸(PÇÊ¼Ç’ wikhipi:di:ya),Pa'O,Mymr,blk,14,Unknown date,
Wikipedia Pangasinan,Pangasinan,Latn,pag,14,Unknown date,
Ğ¢Ñ‹Ğ²Ğ° Ğ’Ğ¸ĞºĞ¸Ğ¿ĞµĞ´Ğ¸Ñ(TÄ±wa Vikipediya),Tuvan,Cyrl,tyv,14,11 August 2013,
Wikipedi Bamanankan,Bambara,Latn,bm,14,Unknown date,
Vaka-Viti Wikipedia,Fijian,Latn,fj,13,Unknown date,
WikipÃ©dja an kriyÃ²l gwiyannen,French Guianese Creole,Latn,gcr,13,22 November 2019,
ĞšÑ‹Ñ€Ñ‹Ğº Ğ¼Ğ°Ñ€Ğ»Ğ° Ğ’Ğ¸ĞºĞ¸Ğ¿ĞµĞ´Ğ¸(Kyryk marla Vikipedi),Hill Mari,Cyrl,mrj,13,17 October 2010,
Wikipedia Sesotho sa Leboa,Northern Sotho,Latn,nso,13,Unknown date,
Î Î¿Î½Ï„Î¹Î±ÎºÏŒÎ½ Î’Î¹ÎºÎ¹Ï€Î±Î¯Î´ÎµÎ¹Î±(PontiakÃ³n BikipaÃ­deia),Pontic Greek,Grek,pnt,13,5 March 2009,
Wikipedia gagana SÄmoa,Samoan,Latn,sm,13,Unknown date,
WÃ¯kÃ¯pÃªdÃ¯yÃ¤a na SÃ¤ngÃ¶,Sango,Latn,sg,13,Unknown date,
Seediq Wikipidiya,Seediq,Latn,trv,13,Unknown date,
Vitipetia Reo Tahiti,Tahitian,Latn,ty,13,Unknown date,
Wikipedia Ê»i lea fakatonga,Tongan,Latn,to,13,January 2004 (unknown day),
Wikipeetia sÃ¼ka wayuunaiki,Wayuu,Latn,guc,13,Unknown date,
Ğ¥Ğ°Ğ»ÑŒĞ¼Ğ³ Ğ‘Ğ¸ĞºĞ¸Ğ¿ĞµĞ´Ğ¸(HaÄ¾mg Vikipedi),Kalmyk Oirat,Cyrl,xal,12,24 March 2006,
ĞŸĞµÑ€ĞµĞ¼ ĞºĞ¾Ğ¼Ğ¸ Ğ’Ğ¸ĞºĞ¸Ğ¿ĞµĞ´Ğ¸Ñ(Perem komi Vikipedija),Komi-Permyak,Cyrl,koi,12,19 October 2010,
à¤µà¤¿à¤•à¤¿à¤ªà¥€à¤¡à¤¿à¤¯à¤¾,Angika,Deva,anp,11,22 March 2023,
Atikamekw Wikipetcia,Atikamekw,Latn,atj,11,Unknown date,
Norfuk Wikkapedya,Norfuk,Latn,pih,11,Unknown date,
wikipidiya nua pinayuanan,Paiwan,Latn,pwn,11,Unknown date,
à¤ªà¤¾à¤²à¤¿ à¤µà¤¿à¤•à¤¿à¤ªà¥€à¤¡à¤¿à¤¯à¤¾(PÄli vikipÄ«á¸iyÄ),Pali,Deva,pi,11,Unknown date,
SeelterfrÃ¤iske Wikipedia,Saterland Frisian,Latn,stq,11,Unknown date,
Wikipedia Batak Toba,Toba Batak,Latn,bbc,10,Unknown date,
Dagaare WikipiideÉ›,Dagaare,Latn,dga,9,Unknown date,
Wikipiidia KÊ‹saal,Kusaal,Latn,kus,8,Unknown date,
